   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E-03   0.28316034E-04   0.16711102E-04   0.28316034E-04   0.16711102E-04
   0.10000000E-02   0.28063489E-04   0.16562059E-04   0.28063489E-04   0.16562059E-04
   0.15000000E-02   0.27814622E-04   0.16415186E-04   0.27814622E-04   0.16415186E-04
   0.20000000E-02   0.27569338E-04   0.16270429E-04   0.27569338E-04   0.16270429E-04
   0.25000000E-02   0.27327544E-04   0.16127731E-04   0.27327544E-04   0.16127731E-04
   0.30000000E-02   0.27089150E-04   0.15987039E-04   0.27089150E-04   0.15987039E-04
   0.35000000E-02   0.26854068E-04   0.15848303E-04   0.26854068E-04   0.15848303E-04
   0.40000000E-02   0.26622214E-04   0.15711470E-04   0.26622214E-04   0.15711470E-04
   0.45000000E-02   0.26393503E-04   0.15576494E-04   0.26393503E-04   0.15576494E-04
   0.50000000E-02   0.26167856E-04   0.15443325E-04   0.26167856E-04   0.15443325E-04
   0.55000000E-02   0.25945194E-04   0.15311918E-04   0.25945194E-04   0.15311918E-04
   0.60000000E-02   0.25725441E-04   0.15182228E-04   0.25725441E-04   0.15182228E-04
